eval_landing_rate,eval_score,step,training_loss,training_score
0.103333333333,-24.6798405658,49,2.2917778492,-30.961124279
eval_landing_rate,eval_score,step,training_loss,training_score
0.106666666667,-24.4847038326,18294,0.911263167858,-30.3941058688
eval_landing_rate,eval_score,step,training_loss,training_score
0.11,-24.1568456652,36409,1.37766480446,-30.9635009092
eval_landing_rate,eval_score,step,training_loss,training_score
0.12,-23.5011401341,54390,1.05048859119,-30.5708425149
eval_landing_rate,eval_score,step,training_loss,training_score
0.113333333333,-23.7899693682,72008,1.96306920052,-30.5389049034
eval_landing_rate,eval_score,step,training_loss,training_score
0.116666666667,-23.6489431917,90209,0.901889145374,9.60630533216
eval_landing_rate,eval_score,step,training_loss,training_score
0.116666666667,-23.6261299548,108163,0.451828449965,-10.7945066503
eval_landing_rate,eval_score,step,training_loss,training_score
0.113333333333,-23.7767739859,126468,0.549888134003,-30.5863743125
eval_landing_rate,eval_score,step,training_loss,training_score
0.13,-23.0503981048,144892,0.599394738674,-30.6945124027
eval_landing_rate,eval_score,step,training_loss,training_score
0.153333333333,-21.1379472539,162746,3.99187016487,-10.368070194
eval_landing_rate,eval_score,step,training_loss,training_score
0.09,-24.9038664321,180633,0.69056558609,-30.5812758208
eval_landing_rate,eval_score,step,training_loss,training_score
0.13,-23.0000809532,199140,0.607578039169,-30.5307971078
eval_landing_rate,eval_score,step,training_loss,training_score
0.0774410774411,-26.1375848218,217052,2.65580558777,-30.4831057781
eval_landing_rate,eval_score,step,training_loss,training_score
0.113333333333,-23.9354762794,235346,0.728359341621,-31.0454444899
eval_landing_rate,eval_score,step,training_loss,training_score
0.12,-23.5113404357,254297,0.79542440176,-10.1956491252
eval_landing_rate,eval_score,step,training_loss,training_score
0.166666666667,-20.7718203026,272908,0.937211513519,-10.703674099
eval_landing_rate,eval_score,step,training_loss,training_score
0.163333333333,-20.857883351,291670,4.72732162476,-30.6894791759
eval_landing_rate,eval_score,step,training_loss,training_score
0.1,-24.336091279,309631,5.2679476738,-30.9287810753
eval_landing_rate,eval_score,step,training_loss,training_score
0.139455782313,-22.9004267147,328543,4.19464063644,-31.2445367877
eval_landing_rate,eval_score,step,training_loss,training_score
0.175084175084,-20.8296151291,347210,1.28384125233,-30.9587053441
eval_landing_rate,eval_score,step,training_loss,training_score
0.166666666667,-20.7729833722,366616,1.63543283939,-31.0139681041
eval_landing_rate,eval_score,step,training_loss,training_score
0.163333333333,-20.9476626607,385239,1.07997310162,-30.8535872763
eval_landing_rate,eval_score,step,training_loss,training_score
0.163333333333,-20.9189048435,404290,3.45782709122,-30.4860183061
eval_landing_rate,eval_score,step,training_loss,training_score
0.16,-21.2991084717,423395,8.25304508209,-10.5364515965
eval_landing_rate,eval_score,step,training_loss,training_score
0.13,-22.6991003281,442949,11.1661138535,-30.3824115251
eval_landing_rate,eval_score,step,training_loss,training_score
0.146666666667,-22.0632177337,462601,6.41880273819,-30.9100421624
eval_landing_rate,eval_score,step,training_loss,training_score
0.13,-23.1305303457,482601,16.6138534546,-30.6706157112
eval_landing_rate,eval_score,step,training_loss,training_score
0.12,-23.2962336914,502908,25.7030639648,-30.360570333
eval_landing_rate,eval_score,step,training_loss,training_score
0.212121212121,-18.3324955588,522692,22.2052440643,-30.8949619509
eval_landing_rate,eval_score,step,training_loss,training_score
0.181818181818,-19.9282368313,543093,15.1214542389,-30.4409940848
eval_landing_rate,eval_score,step,training_loss,training_score
0.213333333333,-17.9958329892,565318,33.1845664978,-12.5765148853
